Ndex	Pokémon		HP	Atk	Def	SpAtk	spDef	Speed Prom	Var
380 	Latias 	80 	80 	90 	110 	130 	110 	100,00 	20,00
381 	Latios 	80 	90 	80 	130 	110 	110 	100,00 	20,00
382 	Kyogre 	100 	100 	90 	150 	140 	90 	111,67 	26,39
383 	Groudon 	100 	150 	140 	100 	90 	90 	111,67 	26,39
384 	Rayquaza 	105 	150 	90 	150 	90 	95 	113,33 	28,93
385 	Jirachi 	100 	100 	100 	100 	100 	100 	100,00 	0,00
386 	Deoxys   	50 	150 	50 	150 	50 	150 	100,00 	54,77
387 	Turtwig 	55 	68 	64 	45 	55 	31 	53,00 	13,43
388 	Grotle 	75 	89 	85 	55 	65 	36 	67,50 	19,90
389 	Torterra 	95 	109 	105 	75 	85 	56 	87,50 	19,90
390 	Chimchar 	44 	58 	44 	58 	44 	61 	51,50 	8,29
391 	Monferno 	64 	78 	52 	78 	52 	81 	67,50 	13,38
392 	Infernape 	76 	104 	71 	104 	71 	108 	89,00 	18,04
393 	Piplup 	53 	51 	53 	61 	56 	40 	52,33 	6,98
394 	Prinplup 	64 	66 	68 	81 	76 	50 	67,50 	10,73
395 	Empoleon 	84 	86 	88 	111 	101 	60 	88,33 	17,33
396 	Starly 	40 	55 	30 	30 	30 	60 	40,83 	13,57
397 	Staravia 	55 	75 	50 	40 	40 	80 	56,67 	17,22
398 	Staraptor 	85 	120 	70 	50 	50 	100 	79,17 	28,00
399 	Bidoof 	59 	45 	40 	35 	40 	31 	41,67 	9,75
400 	Bibarel 	79 	85 	60 	55 	60 	71 	68,33 	11,96
401 	Kricketot 	37 	25 	41 	25 	41 	25 	32,33 	8,16
402 	Kricketune 	77 	85 	51 	55 	51 	65 	64,00 	14,35
403 	Shinx 	45 	65 	34 	40 	34 	45 	43,83 	11,48
404 	Luxio 	60 	85 	49 	60 	49 	60 	60,50 	13,16
405 	Luxray 	80 	120 	79 	95 	79 	70 	87,17 	17,99
406 	Budew 	40 	30 	35 	50 	70 	55 	46,67 	14,72
407 	Roserade 	60 	70 	55 	125 	105 	90 	84,17 	27,46
408 	Cranidos 	67 	125 	40 	30 	30 	58 	58,33 	35,95
409 	Rampardos 	97 	165 	60 	65 	50 	58 	82,50 	43,56
410 	Shieldon 	30 	42 	118 	42 	88 	30 	58,33 	36,27
411 	Bastiodon 	60 	52 	168 	47 	138 	30 	82,50 	56,29
412 	Burmy 	40 	29 	45 	29 	45 	36 	37,33 	7,28
413 	Wormadam 	60 	59 	85 	79 	105 	36 	70,67 	24,11
414 	Mothim 	70 	94 	50 	94 	50 	66 	70,67 	19,83
415 	Combee 	30 	30 	42 	30 	42 	70 	40,67 	15,53
416 	Vespiquen 	70 	80 	102 	80 	102 	40 	79,00 	23,07
417 	Pachirisu 	60 	45 	70 	45 	90 	95 	67,50 	21,62
418 	Buizel 	55 	65 	35 	60 	30 	85 	55,00 	20,25
419 	Floatzel 	85 	105 	55 	85 	50 	115 	82,50 	26,03
420 	Cherubi 	45 	35 	45 	62 	53 	35 	45,83 	10,48
421 	Cherrim 	70 	60 	70 	87 	78 	85 	75,00 	10,28
422 	Shellos 	76 	48 	48 	57 	62 	34 	54,17 	14,34
423 	Gastrodon 	111 	83 	68 	92 	82 	39 	79,17 	24,24
424 	Ambipom 	75 	100 	66 	60 	66 	115 	80,33 	22,10
425 	Drifloon 	90 	50 	34 	60 	44 	70 	58,00 	20,04
426 	Drifblim 	150 	80 	44 	90 	54 	80 	83,00 	37,20
427 	Buneary 	55 	66 	44 	44 	56 	85 	58,33 	15,47
428 	Lopunny 	65 	76 	84 	54 	96 	105 	80,00 	19,05
429 	Mismagius 	60 	60 	60 	105 	105 	105 	82,50 	24,65
430 	Honchkrow 	100 	125 	52 	105 	52 	71 	84,17 	30,31
431 	Glameow 	49 	55 	42 	42 	37 	85 	51,67 	17,50
432 	Purugly 	71 	82 	64 	64 	59 	112 	75,33 	19,65
433 	Chingling 	45 	30 	50 	65 	50 	45 	47,50 	11,29
434 	Stunky 	63 	63 	47 	41 	41 	74 	54,83 	13,75
435 	Skuntank 	103 	93 	67 	71 	61 	84 	79,83 	16,28
436 	Bronzor 	57 	24 	86 	24 	86 	23 	50,00 	30,73
437 	Bronzong 	67 	89 	116 	79 	116 	33 	83,33 	31,58
438 	Bonsly 	50 	80 	95 	10 	45 	10 	48,33 	35,02
439 	Mime Jr. 	20 	25 	45 	70 	90 	60 	51,67 	26,96
440 	Happiny 	100 	5 	5 	15 	65 	30 	36,67 	38,30
441 	Chatot 	76 	65 	45 	92 	42 	91 	68,50 	21,82
442 	Spiritomb 	50 	92 	108 	92 	108 	35 	80,83 	30,91
443 	Gible 	58 	70 	45 	40 	45 	42 	50,00 	11,64
444 	Gabite 	68 	90 	65 	50 	55 	82 	68,33 	15,37
445 	Garchomp 	108 	130 	95 	80 	85 	102 	100,00 	17,99
446 	Munchlax 	135 	85 	40 	40 	85 	5 	65,00 	45,93
447 	Riolu 	40 	70 	40 	35 	40 	60 	47,50 	14,05
448 	Lucario 	70 	110 	70 	115 	70 	90 	87,50 	20,92
449 	Hippopotas 	68 	72 	78 	38 	42 	32 	55,00 	19,87
450 	Hippowdon 	108 	112 	118 	68 	72 	47 	87,50 	29,02
451 	Skorupi 	40 	50 	90 	30 	55 	65 	55,00 	20,98
452 	Drapion 	70 	90 	110 	60 	75 	95 	83,33 	18,35
453 	Croagunk 	48 	61 	40 	61 	40 	50 	50,00 	9,44
454 	Toxicroak 	83 	106 	65 	86 	65 	85 	81,67 	15,36
455 	Carnivine 	74 	100 	72 	90 	72 	46 	75,67 	18,48
456 	Finneon 	49 	49 	56 	49 	61 	66 	55,00 	7,29
457 	Lumineon 	69 	69 	76 	69 	86 	91 	76,67 	9,69
458 	Mantyke 	45 	20 	50 	60 	120 	50 	57,50 	33,43
459 	Snover 	60 	62 	50 	62 	60 	40 	55,67 	8,89
460 	Abomasnow 	90 	92 	75 	92 	85 	60 	82,33 	12,69
461 	Weavile 	70 	120 	65 	45 	85 	125 	85,00 	31,78
462 	Magnezone 	70 	70 	115 	130 	90 	60 	89,17 	28,00
463 	Lickilicky 	110 	85 	95 	80 	95 	50 	85,83 	20,35
464 	Rhyperior 	115 	140 	130 	55 	55 	40 	89,17 	43,98
465 	Tangrowth 	100 	100 	125 	110 	50 	50 	89,17 	31,69
466 	Electivire 	75 	123 	67 	95 	85 	95 	90,00 	19,59
467 	Magmortar 	75 	95 	67 	125 	95 	83 	90,00 	20,39
468 	Togekiss 	85 	50 	95 	120 	115 	80 	90,83 	25,58
469 	Yanmega 	86 	76 	86 	116 	56 	95 	85,83 	19,90
470 	Leafeon 	65 	110 	130 	60 	65 	95 	87,50 	28,77
471 	Glaceon 	65 	60 	110 	130 	95 	65 	87,50 	28,77
472 	Gliscor 	75 	95 	125 	45 	75 	95 	85,00 	26,83
473 	Mamoswine 	110 	130 	80 	70 	60 	80 	88,33 	26,39
474 	Porygon-Z 	85 	80 	70 	135 	75 	90 	89,17 	23,54
475 	Gallade 	68 	125 	65 	65 	115 	80 	86,33 	26,85
476 	Probopass 	60 	55 	145 	75 	150 	40 	87,50 	47,83
477 	Dusknoir 	45 	100 	135 	65 	135 	45 	87,50 	41,92
478 	Froslass 	70 	80 	70 	80 	70 	110 	80,00 	15,49
479 	Rotom 	50 	50 	77 	95 	77 	91 	73,33 	19,48
480 	Uxie 	75 	75 	130 	75 	130 	95 	96,67 	26,96
481 	Mesprit 	80 	105 	105 	105 	105 	80 	96,67 	12,91
482 	Azelf 	75 	125 	70 	125 	70 	115 	96,67 	27,69
483 	Dialga 	100 	120 	120 	150 	100 	90 	113,33 	21,60
484 	Palkia 	90 	120 	100 	150 	120 	100 	113,33 	21,60
485 	Heatran 	91 	90 	106 	130 	106 	77 	100,00 	18,34
486 	Regigigas 	110 	160 	110 	80 	110 	100 	111,67 	26,39
487 	Giratina 	150 	100 	120 	100 	120 	90 	113,33 	21,60
488 	Cresselia 	120 	70 	120 	75 	130 	85 	100,00 	26,27
489 	Phione 	80 	80 	80 	80 	80 	80 	80,00 	0,00
490 	Manaphy 	100 	100 	100 	100 	100 	100 	100,00 	0,00
491 	Darkrai 	70 	90 	90 	135 	90 	125 	100,00 	24,70
492 	Shaymin 	100 	100 	100 	100 	100 	100 	100,00 	0,00
493 	Arceus 	120 	120 	120 	120 	120 	120 	120,00 	0,00
494 	Victini 	100 	100 	100 	100 	100 	100 	100,00 	0,00
495 	Snivy 	45 	45 	55 	45 	55 	63 	51,33 	7,53
496 	Servine 	60 	60 	75 	60 	75 	83 	68,83 	10,11
497 	Serperior 	75 	75 	95 	75 	95 	113 	88,00 	15,68
498 	Tepig 	65 	63 	45 	45 	45 	45 	51,33 	9,83
499 	Pignite 	90 	93 	55 	70 	55 	55 	69,67 	17,91
500 	Emboar 	110 	123 	65 	100 	65 	65 	88,00 	26,23
501 	Oshawott 	55 	55 	45 	63 	45 	45 	51,33 	7,53
502 	Dewott 	75 	75 	60 	83 	60 	60 	68,83 	10,11
503 	Samurott 	95 	100 	85 	108 	70 	70 	88,00 	15,81
504 	Patrat 	45 	55 	39 	35 	39 	42 	42,50 	6,98
505 	Watchog 	60 	85 	69 	60 	69 	77 	70,00 	9,76
506 	Lillipup 	45 	60 	45 	25 	45 	55 	45,83 	12,01
507 	Herdier 	65 	80 	65 	35 	65 	60 	61,67 	14,72
508 	Stoutland 	85 	100 	90 	45 	90 	80 	81,67 	19,15
509 	Purrloin 	41 	50 	37 	50 	37 	66 	46,83 	11,09
510 	Liepard 	64 	88 	50 	88 	50 	106 	74,33 	23,10
511 	Pansage 	50 	53 	48 	53 	48 	64 	52,67 	5,99
512 	Simisage 	75 	98 	63 	98 	63 	101 	83,00 	18,10
513 	Pansear 	50 	53 	48 	53 	48 	64 	52,67 	5,99
514 	Simisear 	75 	98 	63 	98 	63 	101 	83,00 	18,10
515 	Panpour 	50 	53 	48 	53 	48 	64 	52,67 	5,99
516 	Simipour 	75 	98 	63 	98 	63 	101 	83,00 	18,10
517 	Munna 	76 	25 	45 	67 	55 	24 	48,67 	21,47
518 	Musharna 	116 	55 	85 	107 	95 	29 	81,17 	33,14
519 	Pidove 	50 	55 	50 	36 	30 	43 	44,00 	9,53
520 	Tranquill 	62 	77 	62 	50 	42 	65 	59,67 	12,21
521 	Unfezant 	80 	105 	80 	65 	55 	93 	79,67 	18,13
522 	Blitzle 	45 	60 	32 	50 	32 	76 	49,17 	17,00
523 	Zebstrika 	75 	100 	63 	80 	63 	116 	82,83 	21,22
524 	Roggenrola 	55 	75 	85 	25 	25 	15 	46,67 	29,27
525 	Boldore 	70 	105 	105 	50 	40 	20 	65,00 	34,93
526 	Gigalith 	85 	135 	130 	60 	70 	25 	84,17 	42,36
527 	Woobat 	55 	45 	43 	55 	43 	72 	52,17 	11,21
528 	Swoobat 	67 	57 	55 	77 	55 	114 	70,83 	22,84
529 	Drilbur 	60 	85 	40 	30 	45 	68 	54,67 	20,22
530 	Excadrill 	110 	135 	60 	50 	65 	88 	84,67 	32,81
531 	Audino 	103 	60 	86 	60 	86 	50 	74,17 	20,48
532 	Timburr 	75 	80 	55 	25 	35 	35 	50,83 	22,89
533 	Gurdurr 	85 	105 	85 	40 	50 	40 	67,50 	27,70
534 	Conkeldurr 	105 	140 	95 	55 	65 	45 	84,17 	35,84
535 	Tympole 	50 	50 	40 	50 	40 	64 	49,00 	8,83
536 	Palpitoad 	75 	65 	55 	65 	55 	69 	64,00 	7,87
537 	Seismitoad 	105 	85 	75 	85 	75 	74 	83,17 	11,84
538 	Throh 	120 	100 	85 	30 	85 	45 	77,50 	33,87
539 	Sawk 	75 	125 	75 	30 	75 	85 	77,50 	30,29
540 	Sewaddle 	45 	53 	70 	40 	60 	42 	51,67 	11,67
541 	Swadloon 	55 	63 	90 	50 	80 	42 	63,33 	18,39
542 	Leavanny 	75 	103 	80 	70 	70 	92 	81,67 	13,28
543 	Venipede 	30 	45 	59 	30 	39 	57 	43,33 	12,72
544 	Whirlipede 	40 	55 	99 	40 	79 	47 	60,00 	23,98
545 	Scolipede 	60 	90 	89 	55 	69 	112 	79,17 	21,66
546 	Cottonee 	40 	27 	60 	37 	50 	66 	46,67 	14,75
547 	Whimsicott 	60 	67 	85 	77 	75 	116 	80,00 	19,62
548 	Petilil 	45 	35 	50 	70 	50 	30 	46,67 	14,02
549 	Lilligant 	70 	60 	75 	110 	75 	90 	80,00 	17,61
550 	Basculin 	70 	92 	65 	80 	55 	98 	76,67 	16,44
551 	Sandile 	50 	72 	35 	35 	35 	65 	48,67 	16,57
552 	Krokorok 	60 	82 	45 	45 	45 	74 	58,50 	16,38
553 	Krookodile 	95 	117 	70 	65 	70 	92 	84,83 	20,11
554 	Darumaka 	70 	90 	45 	15 	45 	50 	52,50 	25,45
555 	Darmanitan 	105 	140 	55 	30 	55 	95 	80,00 	40,50
556 	Maractus 	75 	86 	67 	106 	67 	60 	76,83 	16,82
557 	Dwebble 	50 	65 	85 	35 	35 	55 	54,17 	19,08
558 	Crustle 	70 	95 	125 	65 	75 	45 	79,17 	27,64
559 	Scraggy 	50 	75 	70 	35 	70 	48 	58,00 	15,94
560 	Scrafty 	65 	90 	115 	45 	115 	58 	81,33 	29,91
561 	Sigilyph 	72 	58 	80 	103 	80 	97 	81,67 	16,43
562 	Yamask 	38 	30 	85 	55 	65 	30 	50,50 	21,99
563 	Cofagrigus 	58 	50 	145 	95 	105 	30 	80,50 	42,33
564 	Tirtouga 	54 	78 	103 	53 	45 	22 	59,17 	28,01
565 	Carracosta 	74 	108 	133 	83 	65 	32 	82,50 	35,01
566 	Archen 	55 	112 	45 	74 	45 	70 	66,83 	25,28
567 	Archeops 	75 	140 	65 	112 	65 	110 	94,50 	30,78
568 	Trubbish 	50 	50 	62 	40 	62 	65 	54,83 	9,72
569 	Garbodor 	80 	95 	82 	60 	82 	75 	79,00 	11,42
570 	Zorua 	40 	65 	40 	80 	40 	65 	55,00 	17,32
571 	Zoroark 	60 	105 	60 	120 	60 	105 	85,00 	27,93
572 	Minccino 	55 	50 	40 	40 	40 	75 	50,00 	13,78
573 	Cinccino 	75 	95 	60 	65 	60 	115 	78,33 	22,29
574 	Gothita 	45 	30 	50 	55 	65 	45 	48,33 	11,69
575 	Gothorita 	60 	45 	70 	75 	85 	55 	65,00 	14,49
576 	Gothitelle 	70 	55 	95 	95 	110 	65 	81,67 	21,37
577 	Solosis 	45 	30 	40 	105 	50 	20 	48,33 	29,78
578 	Duosion 	65 	40 	50 	125 	60 	30 	61,67 	33,57
579 	Reuniclus 	110 	65 	75 	125 	85 	30 	81,67 	33,71
580 	Ducklett 	62 	44 	50 	44 	50 	55 	50,83 	6,88
581 	Swanna 	75 	87 	63 	87 	63 	98 	78,83 	14,26
582 	Vanillite 	36 	50 	50 	65 	60 	44 	50,83 	10,52
583 	Vanillish 	51 	65 	65 	80 	75 	59 	65,83 	10,52
584 	Vanilluxe 	71 	95 	85 	110 	95 	79 	89,17 	13,80
585 	Deerling 	60 	60 	50 	40 	50 	75 	55,83 	12,01
586 	Sawsbuck 	80 	100 	70 	60 	70 	95 	79,17 	15,63
587 	Emolga 	55 	75 	60 	75 	60 	103 	71,33 	17,63
588 	Karrablast 	50 	75 	45 	40 	45 	60 	52,50 	12,94
589 	Escavalier 	70 	135 	105 	60 	105 	20 	82,50 	40,84
590 	Foongus 	69 	55 	45 	55 	55 	15 	49,00 	18,33
591 	Amoonguss 	114 	85 	70 	85 	80 	30 	77,33 	27,43
592 	Frillish 	55 	40 	50 	65 	85 	40 	55,83 	17,15
593 	Jellicent 	100 	60 	70 	85 	105 	60 	80,00 	19,75
594 	Alomomola 	165 	75 	80 	40 	45 	65 	78,33 	45,35
595 	Joltik 	50 	47 	50 	57 	50 	65 	53,17 	6,68
596 	Galvantula 	70 	77 	60 	97 	60 	108 	78,67 	19,86
597 	Ferroseed 	44 	50 	91 	24 	86 	10 	50,83 	32,51
598 	Ferrothorn 	74 	94 	131 	54 	116 	20 	81,50 	40,97
599 	Klink 	40 	55 	70 	45 	60 	30 	50,00 	14,49
600 	Klang 	60 	80 	95 	70 	85 	50 	73,33 	16,63
601 	Klinklang 	60 	100 	115 	70 	85 	90 	86,67 	19,92
602 	Tynamo 	35 	55 	40 	45 	40 	60 	45,83 	9,70
603 	Eelektrik 	65 	85 	70 	75 	70 	40 	67,50 	15,08
604 	Eelektross 	85 	115 	80 	105 	80 	50 	85,83 	22,68
605 	Elgyem 	55 	55 	55 	85 	55 	30 	55,83 	17,44
606 	Beheeyem 	75 	75 	75 	125 	95 	40 	80,83 	28,00
607 	Litwick 	50 	30 	55 	65 	55 	20 	45,83 	17,15
608 	Lampent 	60 	40 	60 	95 	60 	55 	61,67 	18,07
609 	Chandelure 	60 	55 	90 	145 	90 	80 	86,67 	32,20
610 	Axew 	46 	87 	60 	30 	40 	57 	53,33 	19,84
611 	Fraxure 	66 	117 	70 	40 	50 	67 	68,33 	26,52
612 	Haxorus 	76 	147 	90 	60 	70 	97 	90,00 	30,96
613 	Cubchoo 	55 	70 	40 	60 	40 	40 	50,83 	12,81
614 	Beartic 	95 	110 	80 	70 	80 	50 	80,83 	20,60
615 	Cryogonal 	70 	50 	30 	95 	135 	105 	80,83 	38,39
616 	Shelmet 	50 	40 	85 	40 	65 	25 	50,83 	21,31
617 	Accelgor 	80 	70 	40 	100 	60 	145 	82,50 	36,57
618 	Stunfisk 	109 	66 	84 	81 	99 	32 	78,50 	27,22
619 	Mienfoo 	45 	85 	50 	55 	50 	65 	58,33 	14,72
620 	Mienshao 	65 	125 	60 	95 	60 	105 	85,00 	27,39
621 	Druddigon 	77 	120 	90 	60 	90 	48 	80,83 	25,41
622 	Golett 	59 	74 	50 	35 	50 	35 	50,50 	14,87
623 	Golurk 	89 	124 	80 	55 	80 	55 	80,50 	25,56
624 	Pawniard 	45 	85 	70 	40 	40 	60 	56,67 	18,35
625 	Bisharp 	65 	125 	100 	60 	70 	70 	81,67 	25,43
626 	Bouffalant 	95 	110 	95 	40 	95 	55 	81,67 	27,51
627 	Rufflet 	70 	83 	50 	37 	50 	60 	58,33 	16,38
628 	Braviary 	100 	123 	75 	57 	75 	80 	85,00 	23,14
629 	Vullaby 	70 	55 	75 	45 	65 	60 	61,67 	10,80
630 	Mandibuzz 	110 	65 	105 	55 	95 	80 	85,00 	22,14
631 	Heatmor 	85 	97 	66 	105 	66 	65 	80,67 	17,63
632 	Durant 	58 	109 	112 	48 	48 	109 	80,67 	32,36
633 	Deino 	52 	65 	50 	45 	50 	38 	50,00 	8,92
634 	Zweilous 	72 	85 	70 	65 	70 	58 	70,00 	8,92
635 	Hydreigon 	92 	105 	90 	125 	90 	98 	100,00 	13,55
636 	Larvesta 	55 	85 	55 	50 	55 	60 	60,00 	12,65
637 	Volcarona 	85 	60 	65 	135 	105 	100 	91,67 	27,87
638 	Cobalion 	91 	90 	129 	90 	72 	108 	96,67 	19,51
639 	Terrakion 	91 	129 	90 	72 	90 	108 	96,67 	19,51
640 	Virizion 	91 	90 	72 	90 	129 	108 	96,67 	19,51
641 	Tornadus 	79 	115 	70 	125 	80 	111 	96,67 	23,00
642 	Thundurus 	79 	115 	70 	125 	80 	111 	96,67 	23,00
643 	Reshiram 	100 	120 	100 	150 	120 	90 	113,33 	21,60
644 	Zekrom 	100 	150 	120 	120 	100 	90 	113,33 	21,60
645 	Landorus 	89 	125 	90 	115 	80 	101 	100,00 	17,16
646 	Kyurem 	125 	130 	90 	130 	90 	95 	110,00 	20,25
647 	Keldeo 	91 	72 	90 	129 	90 	108 	96,67 	19,51
648 	Meloetta 	100 	77 	77 	128 	128 	90 	100,00 	23,35
649 	Genesect 	71 	120 	95 	120 	95 	99 	100,00 	18,40 
